local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-08-16 14:30:00+01:00,116.67,30,125.0,125.0,16.7,4782.074,143.81312402261517,4.1,1.881,0,10.287,0.121,9.503,3.82,33.252,0.032,5.614518,4.415305999999999,0.878,0.88,2.628,0.0,0.0,-0.116
2021-08-16 15:00:00+01:00,116.78,31,128.5,128.5,16.7,4865.910000000001,145.82564133301366,4.106,1.881,0,10.649,0.121,9.073,3.93,33.368,0.0,5.620889,4.228505,0.902,0.904,2.704,0.0,0.0,-0.278
2021-08-16 15:30:00+01:00,120.7,32,125.0,125.0,16.7,4961.275,148.63462056981933,4.106,1.892,0.083,10.769,0.134,8.833,3.95,33.379,0.0,5.56017,4.077186,0.902,0.906,2.706,0.0,0.0,-0.348
2021-08-16 16:00:00+01:00,123.39,33,125.0,125.0,16.7,5038.201999999999,152.64503423619945,4.106,1.878,0.222,10.501,0.178,8.613,3.71,33.006,0.0,5.560768,3.716879,0.952,0.952,2.846,0.0,0.0,-0.294
2021-08-16 16:30:00+01:00,118.86,34,29.8,29.8,16.7,5363.291,162.8348362024471,4.101,1.928,0.337,10.793,0.187,8.397,3.36,32.937,0.034,5.575268,3.704196,0.952,0.952,2.848,0.0,0.0,-0.084
2021-08-16 17:00:00+01:00,118.55,35,142.5,142.5,16.7,5881.904,175.8574461087691,4.103,1.94,0.478,11.83,0.266,7.874,2.96,33.447,0.0,5.275458,3.34943,1.0,1.002,2.994,0.0,0.0,-0.204
2021-08-16 17:30:00+01:00,129.45,36,143.0,143.0,16.7,6203.572,185.78018687110688,4.099,1.899,0.498,12.425,0.291,7.386,2.61,33.392,0.184,5.269986,3.1042840000000003,1.0,1.004,2.996,0.0,0.0,-0.046
2021-08-16 18:00:00+01:00,130.19,37,143.0,143.0,16.7,6367.871000000001,192.59810059583225,4.102,1.934,0.499,12.75,0.338,6.784,2.15,33.063,0.484,4.866175999999999,2.9253739999999997,1.0,1.002,2.996,0.0,0.024,0.024
2021-08-16 18:30:00+01:00,133.02,38,143.99992,143.99992,16.7,6494.081,199.7625580608447,4.099,2.015,0.497,12.89,0.402,6.124,1.51,32.509,0.812,4.527017,2.610998,1.0,1.002,2.996,0.0,0.162,0.162
2021-08-16 19:00:00+01:00,142.12,39,144.0,144.0,16.7,6537.426999999999,206.67131385938288,4.106,2.142,0.499,12.89,0.436,5.661,1.06,31.632,0.618,3.930826,2.419524,1.0,0.924,2.996,0.0,0.3,0.3
2021-08-16 19:30:00+01:00,143.91,40,144.0,144.0,16.7,6516.440999999999,211.5521540109729,4.107,2.161,0.499,12.817,0.412,5.443,0.6,30.803,0.532,3.787565,2.232567,1.0,0.924,2.996,0.0,0.312,0.312
2021-08-16 20:00:00+01:00,144.16,41,143.0,143.0,16.7,6412.095000000001,212.3139962252906,4.107,2.131,0.499,12.552,0.317,5.339,0.212,30.201,0.804,3.4191030000000002,2.291878,1.0,0.924,2.996,0.0,0.32,0.32
2021-08-16 20:30:00+01:00,141.95,42,143.0,143.0,16.7,6478.811,216.24725469122367,4.11,2.072,0.499,12.735,0.315,5.263,0.0222,29.9602,0.702,3.3568290000000003,2.414573,1.0,0.922,2.994,0.006,0.32,0.326
2021-08-16 21:00:00+01:00,128.47,43,142.5,142.5,16.7,6502.097,217.90051860354058,4.113,1.995,0.499,12.799,0.308,5.192,0.00175,29.83975,0.798,3.3712590000000002,2.291016,0.952,0.876,2.852,0.104,0.302,0.406
2021-08-16 21:30:00+01:00,126.22,44,85.0,85.0,16.7,6278.646,219.28557558112732,4.11,1.952,0.476,12.481,0.239,5.116,0.00228,28.632279999999998,0.278,3.417311,2.1384969999999996,0.952,0.876,2.852,0.078,0.172,0.25
2021-08-16 22:00:00+01:00,123.46,45,142.5,142.5,16.7,5711.878000000001,208.7104110425951,4.109,1.916,0.23,11.941,0.164,5.28,0.00148,27.36748,0.0,3.564737,2.096138,0.95,0.876,2.85,0.0,0.04,-0.01
2021-08-16 22:30:00+01:00,115.41,46,85.2,85.2,16.7,4904.818,189.00100496006365,4.111,1.868,0,10.533,0.163,5.547,0.00128,25.95128,0.0,3.655642,2.0313849999999998,0.95,0.876,2.852,0.0,0.0,-0.078
2021-08-16 23:00:00+01:00,121.15,47,125.5,125.5,16.7,4244.070000000001,173.43046586888337,4.113,1.848,0,8.958,0.144,6.16,0.000306,24.471306000000002,0.02,3.847292,2.245278,0.804,0.81,2.418,0.06,0.0,-0.042
2021-08-16 23:30:00+01:00,119.12,48,124.5,124.5,16.7,3665.6540000000005,157.7902357451949,4.111,1.473,0,7.215,0.122,6.798,0.000184,23.231184000000002,0.0,3.957143,2.489765,0.804,0.808,2.408,0.212,0.084,0.296
2021-08-17 00:00:00+01:00,104.66,1,124.0,124.0,16.4,3135.184,140.4337737961926,4.113,1.692,0,5.663,0.085,7.446,0,22.325,0.0,4.139064,2.737631,0.688,0.694,2.058,0.322,0.252,0.574
2021-08-17 00:30:00+01:00,104.32,2,125.5,125.5,16.4,2760.9599999999996,126.38864728770885,4.113,1.726,0,4.592,0.08,7.916,0,21.845,0.0,4.1534699999999996,3.0350279999999996,0.688,0.638,2.052,0.38,0.348,0.728
2021-08-17 01:00:00+01:00,105.88,3,124.0,124.0,16.4,2273.922,106.6232469158379,4.109,1.861,0,3.913,0.078,8.44,0.0037,21.326700000000002,0.0,4.3605659999999995,3.408174,0.686,0.104,2.052,0.416,0.35,0.766
2021-08-17 01:30:00+01:00,102.99,4,43.0504,43.0504,16.4,2129.414,100.58364012700643,4.112,1.619,0,3.555,0.078,8.826,0.0025800000000000003,21.17058,0.0,4.523575,3.588073,0.686,0.1,2.052,0.476,0.35,0.826
2021-08-17 02:00:00+01:00,80.73,5,30.5,30.5,16.4,2041.048,93.93862504794048,4.111,1.828,0,4.062,0.078,8.922,0.00046300000000000003,21.727463,0.0,4.824338,3.567353,0.648,-0.472,1.984,0.394,0.348,0.742
2021-08-17 02:30:00+01:00,82.39,6,128.0,128.0,16.4,1931.9180000000001,88.696171087301,4.116,1.9,0,4.051,0.078,9.108,0.000301,21.781301,0.0,4.9486170000000005,3.556511,0.648,-0.52,1.984,0.264,0.28,0.544
2021-08-17 03:00:00+01:00,73.82,7,128.0,128.0,16.4,2123.4939999999997,97.27197936096687,4.116,1.912,0,4.421,0.078,9.455,0.00248,21.830479999999998,0.0,5.186875,3.674052,0.588,-0.222,1.452,0.108,0.286,0.394
2021-08-17 03:30:00+01:00,76.9,8,128.0,128.0,16.4,2033.7559999999999,92.98186178969952,4.119,1.907,0,4.433,0.078,9.707,0.00261,21.87261,0.0,5.266046,3.873335,0.588,-0.216,1.442,0.004,0.18,0.184
2021-08-17 04:00:00+01:00,82.81,9,128.0,128.0,16.4,2086.448,95.39447845832461,4.116,1.899,0,4.385,0.076,9.671,0.00279,21.87179,0.0,5.426807,3.774462,0.592,-0.142,1.458,0.0,0.264,0.264
2021-08-17 04:30:00+01:00,82.54,10,44.08,44.08,16.4,1993.132,92.35899700786862,4.119,1.888,0.006,4.044,0.083,9.644,0.00026900000000000003,21.580269,0.0,5.441816,3.654528,0.592,-0.136,1.458,0.032,0.306,0.338
2021-08-17 05:00:00+01:00,85.22,11,51.2,51.2,16.4,2105.745,96.45631859142135,4.116,1.751,0.181,3.501,0.142,10.062,7.37e-05,21.8310737,0.0,5.657445,3.786552,0.686,0.1,1.498,0.174,0.306,0.48
2021-08-17 05:30:00+01:00,93.4,12,54.87,54.87,16.4,2257.437,101.63776666757313,4.109,1.779,0.235,3.628,0.15,10.127,0.000612,22.210612,0.0,5.7901419999999995,3.8533180000000002,0.688,0.104,1.498,0.274,0.306,0.58
2021-08-17 06:00:00+01:00,109.97,13,132.0,132.0,16.4,2639.2209999999995,113.31482038419333,4.109,1.887,0.355,4.108,0.176,10.076,4.87e-05,23.2910487,0.0,3.705119,0.10923999999999999,0.706,0.104,1.782,0.388,0.306,0.694
2021-08-17 06:30:00+01:00,120.34,14,132.0,132.0,16.4,3264.649,131.34228139317443,4.105,1.901,0.381,5.777,0.176,10.052,0.00404,24.85604,0.0,6.041073,3.5991060000000004,0.706,0.104,1.79,0.27,0.296,0.566
2021-08-17 07:00:00+01:00,87.1,15,68.0,68.0,16.4,3839.108,141.99985204911968,4.105,1.77,0.266,7.006,0.176,9.982,0.055,27.036,0.106,6.178928,3.610589,0.852,0.722,2.542,0.112,0.194,0.306
2021-08-17 07:30:00+01:00,91.71,16,132.0,132.0,16.4,4456.3009999999995,153.6708507189903,4.104,1.8,0.233,8.572,0.191,10.274,0.185,28.999,0.0,0.0,0.0,0.852,0.792,2.556,0.004,0.288,0.292
2021-08-17 08:00:00+01:00,107.7,17,135.0,135.0,16.4,4912.861,159.67436947477898,4.107,1.863,0.341,9.568,0.191,10.751,0.363,30.768,0.038,0.0,0.0,0.854,0.694,2.556,0.0,0.296,0.296
2021-08-17 08:30:00+01:00,113.04,18,135.0,135.0,16.4,5078.472999999999,160.69591494478368,4.107,1.926,0.405,9.71,0.19,10.804,0.583,31.603,0.24,6.32759,4.1194690000000005,0.854,0.694,2.556,0.08,0.308,0.388
2021-08-17 09:00:00+01:00,122.87,19,137.0,137.0,16.4,5203.910000000001,160.44613677005614,4.11,2.039,0.4,10.036,0.192,10.702,0.921,32.434,0.294,6.4648829999999995,4.156576,0.9,0.626,2.698,0.108,0.308,0.416
2021-08-17 09:30:00+01:00,122.14,20,137.0,137.0,16.4,5293.367,161.29462490096898,4.112,2.044,0.489,10.14,0.203,10.468,1.3,32.818,0.396,6.481352,3.9363960000000002,0.902,0.626,2.702,0.03,0.308,0.338
2021-08-17 10:00:00+01:00,123.78,21,135.0,135.0,16.4,5209.042,156.55462386920328,4.11,2.101,0.49,10.11,0.2,10.832,1.64,33.273,0.4,6.660142,4.26823,0.758,0.522,2.584,0.0,0.284,0.284
2021-08-17 10:30:00+01:00,123.5,22,135.0,135.0,16.4,5160.844999999999,154.06887183926918,4.113,2.025,0.493,10.088,0.195,10.887,1.97,33.497,0.412,6.728694000000001,4.406097,0.756,0.52,2.58,0.0,0.214,0.214
2021-08-17 11:00:00+01:00,120.43,23,135.0,135.0,16.4,5258.406,155.80923879226052,4.111,1.899,0.492,10.36,0.175,11.022,2.31,33.749,0.222,2.44,0.0,0.776,0.478,2.386,0.016,0.278,0.294
2021-08-17 11:30:00+01:00,121.8,24,135.0,135.0,16.4,5236.608,153.8459368940596,4.111,1.861,0.49,10.305,0.168,11.177,2.63,34.038,0.126,2.451,0.0,0.776,0.478,2.384,0.014,0.294,0.308
2021-08-17 12:00:00+01:00,122.6,25,129.0,129.0,16.4,5226.056,151.07701202590192,4.11,1.793,0.49,10.262,0.149,11.354,3.09,34.592,0.142,4.726780000000001,0.207892,0.814,0.522,2.386,0.0,0.294,0.294
2021-08-17 12:30:00+01:00,115.53,26,129.0,129.0,16.4,5215.366999999999,151.07372110538205,4.112,1.862,0.491,10.251,0.141,11.237,3.25,34.522,0.01,4.706780000000001,0.207892,0.814,0.522,2.386,0.0,0.26,0.26
2021-08-17 13:00:00+01:00,96.2,27,44.81,44.81,16.4,5163.34,149.84009982878206,4.112,1.856,0.44,9.92,0.1,10.863,3.33,34.459,0.0,6.68582,3.6925749999999997,0.854,0.766,2.84,0.0,0.232,0.232
2021-08-17 13:30:00+01:00,101.28,28,87.35,87.35,16.4,5087.621,149.06158624124697,4.112,1.858,0.451,9.683,0.097,10.806,3.26,34.131,0.0,6.761032,3.923789,0.854,0.77,2.852,0.0,0.242,0.242
2021-08-17 14:00:00+01:00,107.43,29,129.0,129.0,16.4,4969.0779999999995,147.17089207439875,4.109,1.857,0.49,9.759,0.099,10.712,3.27,33.764,0.0,6.742591,3.818824,0.854,0.498,2.85,0.0,0.12,0.12
2021-08-17 14:30:00+01:00,107.2,30,129.0,129.0,16.4,5004.832,149.42473278796203,4.106,1.854,0.492,9.79,0.097,10.527,3.11,33.494,0.0,6.868086,3.5823069999999997,0.854,0.494,2.852,0.0,0.172,0.172
2021-08-17 15:00:00+01:00,118.19,31,135.0,135.0,16.4,5019.746999999999,150.404404494382,4.107,1.856,0.491,10.241,0.097,10.493,3,33.375,0.0,6.9510190000000005,3.2343580000000003,0.788,0.236,2.758,0.0,0.096,0.096
2021-08-17 15:30:00+01:00,119.82,32,135.0,135.0,16.4,5115.4800000000005,152.85146562285237,4.107,1.862,0.492,10.412,0.128,10.554,2.73,33.467,0.032,7.092738000000001,3.243502,0.788,0.238,2.76,0.0,0.152,0.152
2021-08-17 16:00:00+01:00,121.81,33,75.0,75.0,16.4,5212.143,155.1048387096774,4.125,1.869,0.413,10.314,0.174,10.277,2.42,33.604,0.218,7.0344809999999995,3.2202260000000003,0.81,0.654,2.99,0.0,0.15,0.15
2021-08-17 16:30:00+01:00,124.03,34,153.0,153.0,16.4,5558.663,164.3991186560984,4.129,1.879,0.471,11.042,0.202,9.997,2.01,33.812,0.274,7.033625,2.899661,0.81,0.664,2.996,0.0,0.148,0.148
2021-08-17 17:00:00+01:00,134.46,35,154.0,154.0,16.4,5896.5520000000015,173.0462802641233,4.174,1.963,0.492,11.54,0.266,9.706,1.68,34.075,0.214,6.844685999999999,2.653951,1.018,1.018,2.996,0.0,0.026,0.026
2021-08-17 17:30:00+01:00,138.85,36,155.0,155.0,16.4,6086.847,176.99467868566444,4.201,2.026,0.493,11.957,0.281,9.434,1.38,34.39,0.54,6.757966000000001,2.8024940000000003,1.02,1.024,2.996,0.0,0.058,0.058
2021-08-17 18:00:00+01:00,137.91,37,155.0,155.0,16.4,6106.6680000000015,178.7875629464809,4.215,2.128,0.494,11.978,0.334,9.067,1.05,34.156,0.814,6.482881,2.59191,1.02,1.03,2.998,0.0,0.048,0.048
2021-08-17 18:30:00+01:00,140.1,38,155.0,155.0,16.4,6161.435000000001,184.35267189276527,4.221,2.128,0.493,12.115,0.336,8.438,0.721,33.422,0.892,6.219302,2.476532,1.02,1.03,2.996,0.0,0.052,0.052
2021-08-17 19:00:00+01:00,146.22,39,155.0,155.0,16.4,6061.607,185.23429287373182,4.22,2.086,0.493,11.802,0.334,8.242,0.457,32.724,0.948,5.911438,2.350894,1.02,1.032,2.998,0.0,0.112,0.112
2021-08-17 19:30:00+01:00,142.14,40,155.0,155.0,16.4,6014.87,187.6480314469333,4.221,2.161,0.494,11.684,0.297,8.079,0.252,32.054,0.748,5.767211,2.302861,1.02,1.032,2.996,0.0,0.09,0.09
2021-08-17 20:00:00+01:00,142.03,41,155.0,155.0,16.4,5979.771000000002,189.72739127537864,4.225,2.129,0.493,11.658,0.279,7.808,0.0777,31.5177,0.772,5.481094,2.0109690000000002,1.02,1.03,2.998,0.0,0.048,0.048
2021-08-17 20:30:00+01:00,139.8,42,154.0,154.0,16.4,5960.026999999999,191.35628934866273,4.228,2.032,0.493,11.647,0.264,7.681,0.00923,31.14623,0.726,5.50106,2.068625,1.02,1.03,2.996,0.0,0.04,0.04
2021-08-17 21:00:00+01:00,140.75,43,154.0,154.0,16.4,5941.091,195.97932197471167,4.25,2.124,0.491,11.687,0.224,7.226,0.000887,30.314887,0.284,5.189755,1.998405,1.0,1.03,2.998,0.0,0.0,-0.056
2021-08-17 21:30:00+01:00,130.74,44,65.0,65.0,16.4,5546.370000000001,189.82384796486886,4.283,2.045,0.462,10.872,0.195,7.249,0.00051,29.21851,0.09,5.136732,1.852355,0.998,1.03,2.992,0.0,0.0,-0.136
2021-08-17 22:00:00+01:00,115.66,45,53.0,53.0,16.4,5149.821999999999,184.76933549663244,4.284,1.735,0.188,10.996,0.106,6.936,0.000627,27.871627,0.06,5.117569,1.956427,0.902,0.856,2.71,0.0,0.0,-0.254
2021-08-17 22:30:00+01:00,96.27,46,39.25,39.25,16.4,4513.408,169.54829512680809,4.29,1.722,0,9.95,0.112,6.996,0.000191,26.620191,0.0,5.083861,1.940422,0.902,0.854,2.696,0.0,0.0,-0.352
2021-08-17 23:00:00+01:00,100.63,47,51.58,51.58,16.4,4091.3759999999997,163.2173433147796,4.286,1.841,0,8.899,0.135,6.874,4.2000000000000004e-05,25.067042,0.0,4.9243999999999994,2.263652,0.756,0.762,2.27,0.074,0.0,-0.256
2021-08-17 23:30:00+01:00,83.35,48,50.77029,50.77029,16.4,3763.016,158.17571772956592,4.292,1.695,0,7.863,0.135,6.787,9.91e-05,23.7900991,0.0,4.823764,2.3081579999999997,0.756,0.76,2.258,0.14,0.0,-0.04
2021-08-18 00:00:00+01:00,63.61,1,50.5,50.5,16.8,3593.06,155.71899107220247,4.293,1.831,0,7.428,0.119,6.577,0,23.074,0.0,4.719145,2.327006,0.706,0.714,2.112,0.018,0.0,-0.008
2021-08-18 00:30:00+01:00,90.58,2,130.0,130.0,16.8,3446.7879999999996,152.78315602836878,4.297,1.859,0,7.023,0.119,6.424,0,22.56,0.0,4.7164589999999995,2.112294,0.706,0.712,2.11,0.0,0.016,0.016
2021-08-18 01:00:00+01:00,108.71,3,130.0,130.0,16.8,3310.3360000000002,148.83894922274388,4.295,1.859,0,6.565,0.119,6.466,0.0030600000000000002,22.24106,0.0,4.692577999999999,1.9907650000000001,0.692,0.714,2.11,0.0,0.11,0.11
2021-08-18 01:30:00+01:00,102.71,4,130.0,130.0,16.8,3261.63,146.67238073310335,4.295,1.861,0,6.378,0.119,6.593,0.00352,22.23752,0.0,4.781668,2.026107,0.692,0.714,2.11,0.0,0.164,0.164
2021-08-18 02:00:00+01:00,108.12,5,125.0,125.0,16.8,3055.1259999999997,138.18008369342346,4.3,1.857,0,6.013,0.119,6.966,0.000742,22.109741999999997,0.0,4.895664000000001,2.076538,0.706,0.712,2.112,0.0,0.03,0.03
2021-08-18 02:30:00+01:00,84.32,6,41.47,41.47,16.8,2779.482,127.37360613901222,4.295,1.752,0,5.357,0.117,7.456,0.000491,21.821491,0.0,5.0637289999999995,2.382489,0.706,0.712,2.112,0.0,0.02,0.02
2021-08-18 03:00:00+01:00,69.83,7,35.17,35.17,16.8,2647.8959999999997,122.457243458636,4.297,1.831,0,5.135,0.116,7.774,2.47e-05,21.623024700000002,0.0,5.158557,2.6091599999999997,0.706,0.626,1.818,0.0,0.026,0.026
2021-08-18 03:30:00+01:00,68.14,8,35.17,35.17,16.8,2627.024,120.44488230331285,4.291,1.743,0,5.18,0.116,8.049,5.58e-06,21.81100558,0.0,5.1845740000000005,2.6633299999999998,0.706,0.624,1.808,0.0,0.0,-0.032
2021-08-18 04:00:00+01:00,68.8,9,45.34,45.34,16.8,2551.304,115.69774136033358,4.312,1.644,0,5.153,0.116,8.394,0.00045900000000000004,22.051458999999998,0.0,5.500155,2.984857,0.706,0.626,1.806,0.0,0.0,-0.15
2021-08-18 04:30:00+01:00,64.31,10,45.54,45.54,16.8,2554.0719999999997,114.2190068485646,4.33,1.801,0,5.261,0.13,8.407,0.000182,22.361182,0.0,5.710688,2.8231080000000004,0.706,0.626,1.806,0.0,0.0,-0.278
2021-08-18 05:00:00+01:00,92.85,11,65.47013,65.47013,16.8,2594.9460000000004,112.26726777159607,4.341,1.865,0,5.491,0.13,8.773,3.32e-06,23.11400332,0.0,5.855430999999999,2.961112,0.608,0.414,2.1,0.0,0.0,-0.218
2021-08-18 05:30:00+01:00,88.42,12,65.94,65.94,16.8,2784.06,120.13169774905235,4.34,1.855,0,5.817,0.13,8.511,6.58e-05,23.1750658,0.0,5.691712,3.055561,0.608,0.412,2.11,0.0,0.0,-0.082
2021-08-18 06:00:00+01:00,86.37,13,77.33,77.33,16.8,3116.084,129.74990738288216,4.342,1.861,0,6.677,0.142,8.36,7.879999999999999e-05,24.0160788,0.0,3.34304,0.120332,0.85,0.38,2.254,0.0,0.0,-0.082
2021-08-18 06:30:00+01:00,95.69,14,79.92,79.92,16.8,3625.012,141.4026314455007,4.345,1.852,0,8.013,0.127,8.634,0.013099999999999999,25.6361,0.0,5.852238000000001,2.863078,0.852,0.378,2.274,0.0,0.0,-0.118
2021-08-18 07:00:00+01:00,118.29,15,133.75,133.75,16.8,4099.43,148.42251991310644,4.346,1.867,0,9.394,0.141,8.546,0.14,27.62,0.0,5.955935,2.896401,0.95,0.352,2.834,0.0,0.0,-0.312
2021-08-18 07:30:00+01:00,128.34,16,133.4,133.4,16.8,4487.9439999999995,152.46964498046543,4.341,1.865,0,10.639,0.155,8.756,0.381,29.435,0.098,0.0,0.0,0.952,0.35,2.85,0.0,0.0,-0.534
2021-08-18 08:00:00+01:00,131.52,17,150.0,150.0,16.8,4671.7880000000005,150.53773280917704,4.339,2.005,0,11.539,0.239,8.876,0.768,31.034,0.158,0.0,0.0,0.998,0.116,2.994,0.0,0.0,-0.718
2021-08-18 08:30:00+01:00,136.13,18,151.0,151.0,16.8,4829.704000000001,150.85282358820592,4.342,2.059,0,11.895,0.239,8.851,1.09,32.016,0.428,6.355367,2.5012950000000003,1.0,0.114,2.998,0.0,0.0,-0.692
2021-08-18 09:00:00+01:00,135.74,19,150.0,150.0,16.8,5058.737999999999,154.91939731732708,4.338,2.06,0,12.197,0.229,8.778,1.49,32.654,0.216,6.650746,2.455226,1.0,0.35,2.996,0.0,0.0,-0.696
2021-08-18 09:30:00+01:00,136.82,20,151.0,151.0,16.8,5056.653999999999,153.47843506237285,4.337,2.087,0,12.295,0.228,8.694,1.77,32.947,0.188,6.803626,2.4050030000000002,1.0,0.352,2.996,0.0,0.0,-0.794
2021-08-18 10:00:00+01:00,137.63,21,151.0,151.0,16.8,5010.76,151.54730220179047,4.338,2.044,0,12.292,0.224,8.766,2.01,33.064,0.224,7.120523,2.388045,0.982,0.17,2.996,0.0,0.0,-0.692
2021-08-18 10:30:00+01:00,136.5,22,153.0,153.0,16.8,5004.878,150.2876103537325,4.34,2.126,0,12.294,0.219,8.619,2.33,33.302,0.214,7.1763509999999995,2.451292,0.98,0.162,2.998,0.0,0.0,-0.72
2021-08-18 11:00:00+01:00,139.47,23,156.0,156.0,16.8,4771.6939999999995,141.3751481393695,4.339,2.218,0,12.339,0.149,8.613,2.74,33.752,0.354,7.379106,2.381363,0.848,-0.244,3.0,0.0,0.0,-0.872
2021-08-18 11:30:00+01:00,141.6,24,153.8,153.8,16.8,4761.780000000001,138.59708356375705,4.34,2.196,0,12.451,0.145,8.847,3.19,34.357,0.19,7.568206,2.315859,0.848,-0.244,2.998,0.0,0.0,-0.984
2021-08-18 12:00:00+01:00,132.11,25,139.0,139.0,16.8,4949.522,143.11594957205645,4.34,1.935,0,12.167,0.148,8.8,3.5,34.584,0.288,7.689801999999999,2.285175,0.998,0.41,2.996,0.0,0.0,-0.938
2021-08-18 12:30:00+01:00,125.44,26,139.0,139.0,16.8,4957.688,142.47048680958676,4.337,1.901,0,12.203,0.15,8.965,3.65,34.798,0.14,7.804905,2.4124090000000002,1.0,0.454,2.998,0.0,0.0,-0.988
2021-08-18 13:00:00+01:00,117.37,27,35.35,35.35,16.8,4893.37,139.97454160588117,4.28,1.865,0,12.104,0.125,9.287,3.83,34.959,0.19,7.991676,2.438567,0.802,0.376,2.902,0.0,0.0,-0.942
2021-08-18 13:30:00+01:00,105.53,28,35.11,35.11,16.8,4771.054,138.3676227487602,4.2,1.855,0,11.778,0.125,9.305,3.94,34.481,0.0,7.966048,2.5048429999999997,0.802,0.376,2.902,0.0,0.0,-0.926
2021-08-18 14:00:00+01:00,88.41,29,35.11,35.11,16.8,4860.752,140.45168747110495,4.205,1.858,0,11.785,0.125,9.061,4.15,34.608,0.0,7.724014,2.669616,0.778,0.498,2.926,0.0,0.0,-0.866
2021-08-18 14:30:00+01:00,95.79,30,58.02,58.02,16.8,5007.110000000001,145.31052295548204,4.228,1.855,0,12.148,0.137,8.594,4.07,34.458,0.0,7.450957000000001,2.4174189999999998,0.778,0.5,2.926,0.0,0.0,-0.86
2021-08-18 15:00:00+01:00,80.93,31,139.0,139.0,16.8,5101.768,147.82591562355125,4.238,1.827,0,12.283,0.16,8.526,4,34.512,0.0,7.413551999999999,2.3610230000000003,0.802,0.576,2.902,0.0,0.0,-0.838
2021-08-18 15:30:00+01:00,108.68,32,139.0,139.0,16.8,5235.42,152.87236838263203,4.281,1.979,0,12.56,0.205,8.058,3.69,34.247,0.0,7.120223,2.485081,0.802,0.574,2.9,0.0,0.0,-0.822
2021-08-18 16:00:00+01:00,120.46,33,149.99,149.99,16.8,5271.404,155.8019743453331,4.317,2.247,0.054,12.622,0.235,7.729,3.31,33.834,0.0,6.850218,2.278044,0.92,0.322,2.998,0.0,0.0,-0.728
2021-08-18 16:30:00+01:00,127.69,34,152.5,152.5,16.8,5543.585,160.99160713248534,4.318,2.346,0.209,13.063,0.223,7.725,3.1,34.434,0.134,6.618103,2.2930770000000003,0.922,0.318,2.998,0.0,0.0,-0.852
2021-08-18 17:00:00+01:00,118.7,35,149.0,149.0,16.8,6237.840999999999,177.1509996592071,4.329,2.358,0.429,13.803,0.304,7.559,2.64,35.212,0.13,6.356221,2.29029,0.92,0.662,2.998,0.0,0.0,-0.782
2021-08-18 17:30:00+01:00,140.43,36,149.0,149.0,16.8,6499.630999999999,185.28024515393386,4.337,2.316,0.493,14.195,0.361,7.444,2.14,35.08,0.126,6.038328,2.337308,0.92,0.668,3.0,0.0,0.0,-0.674
2021-08-18 18:00:00+01:00,140.76,37,142.0,142.0,16.8,6484.317000000001,186.14907848653615,4.351,2.161,0.409,14.344,0.363,7.16,1.68,34.834,0.55,5.562411,2.374407,0.966,0.82,2.996,0.0,0.0,-0.78
2021-08-18 18:30:00+01:00,121.7,38,41.0,41.0,16.8,6593.921,192.02985031160813,4.364,2.065,0.449,14.454,0.36,6.992,1.19,34.338,0.648,5.2288809999999994,2.2072089999999998,0.968,0.82,2.996,0.0,0.0,-0.692
2021-08-18 19:00:00+01:00,126.48,39,41.0,41.0,16.8,6779.132000000001,202.12683741316084,4.369,1.976,0.5,14.576,0.4,6.714,0.736,33.539,0.44,4.610286,2.236994,1.02,0.832,2.996,0.0,0.0,-0.486
2021-08-18 19:30:00+01:00,120.91,40,41.0,41.0,16.8,6862.494,210.1320962704391,4.373,1.836,0.5,14.707,0.4,6.316,0.34,32.658,0.358,4.344526,2.29319,1.02,0.832,2.996,0.0,0.0,-0.38
2021-08-18 20:00:00+01:00,109.15,41,135.0,135.0,16.8,6947.779,216.01305198095991,4.371,1.935,0.501,14.653,0.368,5.88,0.0937,32.1637,0.4,3.790136,2.256746,1.02,0.966,2.996,0.0,0.0,-0.314
2021-08-18 20:30:00+01:00,118.53,42,135.0,135.0,16.8,7013.146000000001,221.67172974628554,4.369,1.904,0.5,14.847,0.362,5.358,0.009529999999999999,31.637529999999998,0.326,3.5498600000000002,2.195621,1.02,0.966,2.996,0.0,0.0,-0.328
2021-08-18 21:00:00+01:00,118.04,43,152.5,152.5,16.8,6958.17,224.6254934344328,4.37,1.925,0.442,14.948,0.326,4.635,0.00276,30.97676,0.302,3.031716,1.9375250000000002,1.0,1.03,2.996,0.0,0.0,-0.488
2021-08-18 21:30:00+01:00,113.66,44,140.0,140.0,16.8,6678.692,223.68077850797135,4.372,1.878,0.294,14.7,0.26,4.305,0.00114,29.85814,0.02,2.89606,1.7676079999999998,1.0,1.03,2.998,0.0,0.0,-0.57
2021-08-18 22:00:00+01:00,111.42,45,129.0,129.0,16.8,6234.335,218.411706014162,4.398,1.764,0.233,13.729,0.137,4.254,0.00296,28.54396,0.0,2.498763,1.848185,1.0,1.03,2.996,0.0,0.0,-0.55
